accuracy,batch_accuracy,batch_accuracy_min,epoch_duration,loss,validate_batch_accuracy,validate_batch_loss,val_accuracy,val_loss,curr_step,epochs,Optimizer,SGD_decay,SGD_learning_rate,SGD_momentum,SGD_name,SGD_nesterov,steps,validate_curr_step,trainable_params
0.640979171,0.640979171,0.0625,3.813,0.943764508,0.692222655,0.796428204,0.692600012,0.79553628,1248,2,SGD,1.00E-06,0.001,0.9,SGD,TRUE,311,1246,93418
0.786038101,0.786038101,0.642045438,4.578,0.564267993,0.811595678,0.517181635,0.811399996,0.517287672,1248,2,SGD,1.00E-06,0.01,0.9,SGD,TRUE,311,1246,93418
0.780598342,0.780598342,0.625,3.812,0.61645782,0.798131049,0.568631649,0.797999978,0.569058239,1248,2,SGD,1.00E-06,0.1,0.9,SGD,TRUE,311,1246,93418
